CityId,CityName,SId
494,Nawanshahr,28
495,Patiala,28
496,Rupnagar,28
497,Sangrur,28
498,Taran Taran,28
499,Ajmer,29
500,Alwar,29
501,Banswara,29
502,Baran,29
503,Barmer,29
504,Bharatpur,29
505,Bhilwara,29
506,Bikaner,29
507,Bundi,29
508,Chittorgarh,29
509,Churu,29
510,Dausa,29
511,Dholpur,29
512,Dungarpur,29
513,Ganganagar,29
514,Hanumangarh,29
515,Jaipur,29
516,Jaisalmer,29
517,Jalor,29
518,Jhalawar,29
519,Jhunjhunu,29
520,Jodhpur,29
521,Karauli,29
522,Kota,29
523,Nagaur,29
524,Pali,29
525,Pratapgarh,29
526,Rajsamand,29
527,Sawaimadhopur,29
528,Sikar,29
529,Sirohi,29
530,Tonk,29
531,Udaipur,29
532,East District,30
533,North District,30
534,South District,30
535,West District,30
536,ARIYALUR,31
537,CHENNAI,31
538,COIMBATORE,31
539,CUDDALORE,31
540,DHARMAPURI,31
541,DINDIGUL,31
542,ERODE,31
543,KANCHIPURAM,31
544,KANNIYAKUMARI,31
545,KARUR,31
546,MADURAI,31
547,NAGAPATTINAM,31
548,NAMAKKAL,31
549,NILGIRIS,31
550,PERAMBALUR,31
551,PUDUKKOTTAI,31
552,RAMANATHAPURAM,31
553,SALEM,31
554,SIVAGANGA,31
555,TENI,31
556,THANJAVUR,31
557,THIRUVARUR,31
558,TIRUCHCHIRAPPALLI,31
559,TIRUNELVELI,31
560,TIRUPPUR,31
561,TIRUVALLUR,31
562,TIRUVANNAMALAI,31
563,TUTICORIN,31
564,VELLORE,31
565,VILUPPURAM,31
566,VIRUDUNAGAR,31
567,Dhalai,32
568,North Tripura,32
569,South Tripura,32
570,West Tripura,32
571,Almora,33
572,Bageshwar,33
573,Chamoli,33
574,Champawat,33
575,Dehradun,33
576,Haridwar,33
577,Nainital,33
578,Pauri,33
579,Pithoragarh,33
580,Rudraprayag,33
581,Tehri Garhwal,33
582,Udhamsinghnagar,33
583,Uttarkashi,33
584,Agra,34
585,Aligarh,34
586,Allahabad,34
587,Ambedkar Nagar,34
588,Auraiya,34
589,Azamgarh,34
590,Baghpat,34
591,Bahraich,34
592,Ballia,34
593,Balrampur,34
594,Banda,34
595,Bara Banki,34
596,Bareilly,34
597,Basti,34
598,Bijnor,34
599,Budaun,34
600,Bulandshahar,34
601,Chandauli,34
602,Chitrakoot,34
603,Deoria,34
604,Etah,34
605,Etawah,34
606,Faizabad,34
607,Farrukhabad,34
608,Fatehpur,34
609,Firozabad,34
610,Gautam Buddha Nagar,34
611,Ghaziabad,34
612,Ghazipur,34
613,Gonda,34
614,Gorakhpur,34
615,Hamirpur,34
616,Hardoi,34
617,Jalaun,34
618,Jaunpur,34
619,Jhansi,34
620,Jyotiba Phule Nagar,34
621,Kannauj,34
622,Kanpur Dehat,34
623,Kanpur Nagar,34
624,Kanshiram Nagar,34
625,Kaushambi,34
626,Kheri,34
627,Kushinagar,34
628,Lalitpur,34
629,Lucknow,34
630,Mahamaya Nagar,34
631,Mahoba,34
632,Mahrajganj,34
633,Mainpuri,34
634,Mathura,34
635,Mau,34
636,Meerut,34
637,Mirzapur,34
638,Moradabad,34
639,Muzaffarnagar,34
640,Pilibhit,34
641,Pratapgarh,34
642,Rae Bareli,34
